"StationID","Replicate","SampleDate","Latitude","Longitude","SampleDepth","Species","Abundance","Salinity","Stratum","Exclude"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Lumbrineris sp E",5,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Mediomastus sp",7,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Prionospio pygmaeus",8,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Pseudopolydora paucibranchiata",9,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Scoloplos acmeceps",2,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Spio maculata",28,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Spiophanes duplex",5,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Amphiodia digitata",1,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Tagelus affinis",3,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Laevicardium substriatum",3,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Acteocina carinata",1,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Halcampa decemtentaculata",1,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Lineidae",1,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"NEMATODA",27,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Edwardsiidae",1,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Saccoglossus sp",2,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Amphideutopus oculatus",1,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Campylaspis rubromaculata",1,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Oxyurostylis pacifica",8,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Hartmanodes hartmanae",2,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Heteroserolis carinata",1,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Edotia sublittoralis",1,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Photis californica",1,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Rhepoxynius menziesi",4,NA,"Marinas","No"
"B18-10064",1,2018-09-13,33.59677734,-117.88032227,9,"Sicyoniidae",2,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Cossura sp A",37,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Exogone lourei",14,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Fabricinuda limnicola",4,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Mediomastus sp",1,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Nephtys caecoides",1,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Oligochaeta",1,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Pseudopolydora paucibranchiata",2,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Scoletoma sp B",20,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Scoletoma sp",20,NA,"Marinas","Yes"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Maldanidae",1,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Leitoscoloplos pugettensis",28,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Amphipholis squamata",3,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Musculista senhousia",30,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Lyonsia californica",8,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Crepipatella lingulata",1,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Tagelus affinis",1,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Haminoea vesicula",4,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Theora lubrica",1,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Bivalvia",1,NA,"Marinas","Yes"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Mactrotoma californica",2,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Sphenia fragilis",1,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Psammotreta obesa",1,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Phoronis sp",2,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Phoronidae",2,NA,"Marinas","Yes"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Carinomella lactea",2,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Corymorpha sp",1,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Halcampa decemtentaculata",1,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Edwardsia californica",1,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Actiniaria",1,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Euphilomedes carcharodonta",7,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Eochelidium sp A",2,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Monocorophium acherusicum",1,NA,"Marinas","No"
"B18-10061",1,2018-09-13,33.61252035,-117.90533854,5,"Schmittius politus",1,NA,"Marinas","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,0.9,"Oligochaeta",6,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,0.9,"Capitella capitata Cmplx",2,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,0.9,"Streblospio benedicti",10,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,0.9,"Neanthes acuminata Cmplx",4,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,0.9,"Marphysa sp",1,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,0.9,"Gammaridea sp",2,26.5,"Brackish Estuaries","Yes"
"B18-10199",1,2018-08-08,32.65825,-117.08304,0.9,"Grandidierella japonica",971,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,0.9,"Monocorophium acherusicum",20,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,0.9,"Tethygeneia opata",41,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,0.9,"Monocorophium uenoi",31,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,0.9,"Monocorophium sp",23,26.5,"Brackish Estuaries","Yes"
"B18-10199",1,2018-08-08,32.65825,-117.08304,0.9,"Nippoleucon hinumensis",10,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,0.9,"Zeuxo sp",1,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,0.9,"Musculista senhousia",2,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,0.9,"Chionista fluctifraga",1,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,0.9,"Acteocina carinata",83,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,0.9,"Barleeia haliotiphila",2,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,0.9,"Cerithidea californica",4,26.5,"Brackish Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Oligochaeta",3,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Capitella capitata Cmplx",9,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Streblospio benedicti",47,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Neanthes acuminata Cmplx",1,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Scolelepis (Parascolelepis) texana",1,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Scoletoma sp",1,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Gammaridea sp",3,34.4,"Estuaries","Yes"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Podocerus fulanus",2,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Paracerceis sculpta",9,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Grandidierella japonica",55,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Monocorophium acherusicum",4,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Zeuxo normani Cmplx",1,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Tethygeneia opata",4,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Ampithoe longimana",8,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Alpheus californiensis",2,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Ampithoe valida",1,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Caprellidae",1,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Penaeoidea",1,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Actiniaria",2,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Tagelus affinis",56,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Musculista senhousia",106,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Tellina cadieni",65,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Laevicardium substriatum",11,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Macoma yoldiformis",1,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Leukoma laciniata",1,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Acteocina carinata",130,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"NEMATODA",1,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"NEMERTEA",2,34.4,"Estuaries","Yes"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Phoronis sp",176,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Phoronidae",138,34.4,"Estuaries","Yes"
"B18-10194",1,2018-08-10,32.97614,-117.24785,0.7,"Notoplanidae",1,34.4,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Oligochaeta",66,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Pseudopolydora paucibranchiata",7,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Capitella capitata Cmplx",6,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Streblospio benedicti",2,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Armandia brevis",32,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Acromegalomma pigmentum",44,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Piromis capulata",9,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Fabricinuda limnicola",154,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Neanthes acuminata Cmplx",24,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Prionospio heterobranchia",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Scoloplos acmeceps",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Leitoscoloplos pugettensis",12,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Exogone sp A",18,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Scoletoma sp C",2,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Scolelepis (Parascolelepis) texana",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Salvatoria californiensis",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Protohyale canalina",5,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Siriella pacifica",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Bemlos macromanus",15,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Elasmopus bampo",12,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Mayerella acanthopoda",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Chondrochelia dubia Cmplx",16,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Podocerus fulanus",15,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Paracerceis sculpta",125,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Leucothoe alata",11,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Hippolyte californiensis",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Gonopanope nitida",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Uromunna ubiquita",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Rudilemboides stenopropodus",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Actiniaria",29,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Edwardsia sp",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Leptosynapta",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Tagelus affinis",11,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Tellina meropsis",15,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Musculista senhousia",62,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Lyonsia californica",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Acteocina carinata",26,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Barleeia haliotiphila",14,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Astyris aurantiaca",13,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Tryonia imitator",2,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"NEMATODA",62,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Phoronis sp",5,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,0.9,"Phoronidae",8,38,"Estuaries","Yes"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Oligochaeta",88,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Pseudopolydora paucibranchiata",9,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Capitella capitata Cmplx",9,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Streblospio benedicti",8,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Armandia brevis",76,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Acromegalomma pigmentum",68,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Piromis capulata",62,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Fabricinuda limnicola",50,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Neanthes acuminata Cmplx",44,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Prionospio heterobranchia",3,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Scoloplos acmeceps",3,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Mediomastus sp",3,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Leitoscoloplos pugettensis",29,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Exogone sp A",27,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Eteone dilatae",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Protohyale canalina",75,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Hourstonius vilordes",7,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Siriella pacifica",6,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Gammaridea sp",5,38,"Estuaries","Yes"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Bemlos macromanus",43,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Elasmopus bampo",40,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Mayerella acanthopoda",3,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Paranthura japonica",3,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Chondrochelia dubia Cmplx",28,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Podocerus fulanus",28,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Paracerceis sculpta",178,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Leucothoe alata",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Hippolyte californiensis",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Gonopanope nitida",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Grandidierella japonica",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Monocorophium acherusicum",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Zeuxo normani Cmplx",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Ampithoe sp",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Paradexamine sp SD1",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Acanthomysis californica",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Actiniaria",202,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Leptosynapta",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Amphipholis squamata",2,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Tagelus affinis",5,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Tellina meropsis",42,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Musculista senhousia",178,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Lyonsia californica",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Semele sp",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Theora lubrica",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Acteocina carinata",34,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Barleeia haliotiphila",2,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Astyris aurantiaca",10,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Tryonia imitator",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"NEMATODA",25,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Lineidae sp",2,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Phoronis sp",22,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Phoronidae",14,38,"Estuaries","Yes"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Phaenoplana longipenis",5,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,0.9,"Rhabdocoela sp",1,38,"Estuaries","No"
"B18-10824",1,2018-09-26,32.58854,-117.10763,0.9,"Eteone dilatae",1,39.4,"Estuaries","No"
"B18-10824",1,2018-09-26,32.58854,-117.10763,0.9,"Oligochaeta",124,39.4,"Estuaries","No"
"B18-10824",1,2018-09-26,32.58854,-117.10763,0.9,"Capitella capitata Cmplx",21,39.4,"Estuaries","No"
"B18-10824",1,2018-09-26,32.58854,-117.10763,0.9,"Streblospio benedicti",52,39.4,"Estuaries","No"
"B18-10824",1,2018-09-26,32.58854,-117.10763,0.9,"Acromegalomma pigmentum",1,39.4,"Estuaries","No"
"B18-10824",1,2018-09-26,32.58854,-117.10763,0.9,"Neanthes acuminata Cmplx",7,39.4,"Estuaries","No"
"B18-10824",1,2018-09-26,32.58854,-117.10763,0.9,"Exogone sp A",36,39.4,"Estuaries","No"
"B18-10824",1,2018-09-26,32.58854,-117.10763,0.9,"Marphysa sp",15,39.4,"Estuaries","No"
"B18-10824",1,2018-09-26,32.58854,-117.10763,0.9,"Salvatoria heterocirra",1,39.4,"Estuaries","No"
"B18-10824",1,2018-09-26,32.58854,-117.10763,0.9,"Chondrochelia dubia Cmplx",48,39.4,"Estuaries","No"
"B18-10824",1,2018-09-26,32.58854,-117.10763,0.9,"Grandidierella japonica",4,39.4,"Estuaries","No"
"B18-10824",1,2018-09-26,32.58854,-117.10763,0.9,"Monocorophium acherusicum",12,39.4,"Estuaries","No"
"B18-10824",1,2018-09-26,32.58854,-117.10763,0.9,"Monocorophium uenoi",3,39.4,"Estuaries","No"
"B18-10824",1,2018-09-26,32.58854,-117.10763,0.9,"Oxyurostylis pacifica",2,39.4,"Estuaries","No"
"B18-10824",1,2018-09-26,32.58854,-117.10763,0.9,"Tagelus affinis",3,39.4,"Estuaries","No"
"B18-10824",1,2018-09-26,32.58854,-117.10763,0.9,"Tellina meropsis",7,39.4,"Estuaries","No"
"B18-10824",1,2018-09-26,32.58854,-117.10763,0.9,"Musculista senhousia",6,39.4,"Estuaries","No"
"B18-10824",1,2018-09-26,32.58854,-117.10763,0.9,"Lyonsia californica",1,39.4,"Estuaries","No"
"B18-10824",1,2018-09-26,32.58854,-117.10763,0.9,"Acteocina carinata",68,39.4,"Estuaries","No"
"B18-10824",1,2018-09-26,32.58854,-117.10763,0.9,"NEMATODA",9,39.4,"Estuaries","No"
"B18-10178",1,2018-07-20,32.68753,-117.13087,6.8,"Scoletoma erecta",1,NA,"Estuaries","No"
"B18-10178",1,2018-07-20,32.68753,-117.13087,6.8,"Neanthes acuminata Cmplx",5,NA,"Estuaries","No"
"B18-10178",1,2018-07-20,32.68753,-117.13087,6.8,"Halosydna sp",1,NA,"Estuaries","No"
"B18-10178",1,2018-07-20,32.68753,-117.13087,6.8,"Ambidexter panamensis",3,NA,"Estuaries","No"
"B18-10178",1,2018-07-20,32.68753,-117.13087,6.8,"Leptosynapta sp",4,NA,"Estuaries","No"
"B18-10178",1,2018-07-20,32.68753,-117.13087,6.8,"Heteronemertea sp",1,NA,"Estuaries","No"
"B18-10178",1,2018-07-20,32.68753,-117.13087,6.8,"Musculista senhousia",13,NA,"Estuaries","No"
"B18-10178",1,2018-07-20,32.68753,-117.13087,6.8,"Laevicardium substriatum",1,NA,"Estuaries","No"
"B18-10178",1,2018-07-20,32.68753,-117.13087,6.8,"Theora lubrica",1,NA,"Estuaries","No"
"B18-10178",1,2018-07-20,32.68753,-117.13087,6.8,"Acteocina carinata",5,NA,"Estuaries","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Scoletoma sp",40,NA,"Ports","Yes"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Scoletoma sp C",46,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Acromegalomma sp",1,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Euchone limnicola",2,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Prionospio heterobranchia",17,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Pseudopolydora paucibranchiata",1,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Diplocirrus sp SD1",1,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Pista sp",1,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Caprella simia",1,NA,"Ports","No"
